ID,Pergunta,A,Nó A,B,Nó B
0,bedrooms<=3?,SIM,1,NÃO,108
1,view<=0?,SIM,2,NÃO,23
2,lat<=475?,SIM,3,NÃO,18
3,sqft_basement<=500?,SIM,4,NÃO,17
4,yr_renovated<=1986?,SIM,5,NÃO,6
5,NÓ FOLHA,Essa casa provavelmente é cara.
6,sqft_living15<=3200?,SIM,7,NÃO,16
7,sqft_above<=2000?,SIM,8,NÃO,15
8,bathrooms<=2?,SIM,9,NÃO,14
9,date<=2014?,SIM,10,NÃO,11
10,NÓ FOLHA,Essa casa provavelmente é cara.
11,long<=-122200?,SIM,12,NÃO,13
12,NÓ FOLHA,Essa casa provavelmente é cara.
13,NÓ FOLHA,Essa casa provavelmente é barata.
14,NÓ FOLHA,Essa casa provavelmente é barata.
15,NÓ FOLHA,Essa casa provavelmente é cara.
16,NÓ FOLHA,Essa casa provavelmente é cara.
17,NÓ FOLHA,Essa casa provavelmente é cara.
18,id<=5000000000?,SIM,19,NÃO,22
19,long<=-122200?,SIM,20,NÃO,21
20,NÓ FOLHA,Essa casa provavelmente é barata.
21,NÓ FOLHA,Essa casa provavelmente é cara.
22,NÓ FOLHA,Essa casa provavelmente é barata.
23,sqft_basement<=500?,SIM,24,NÃO,47
24,yr_renovated<=1986?,SIM,25,NÃO,30
25,date<=2014?,SIM,26,NÃO,27
26,NÓ FOLHA,Essa casa provavelmente é cara.
27,long<=-122200?,SIM,28,NÃO,29
28,NÓ FOLHA,Essa casa provavelmente é cara.
29,NÓ FOLHA,Essa casa provavelmente é barata.
30,long<=-122200?,SIM,31,NÃO,32
31,NÓ FOLHA,Essa casa provavelmente é barata.
32,id<=5000000000?,SIM,33,NÃO,42
33,lat<=475?,SIM,34,NÃO,41
34,bathrooms<=2?,SIM,35,NÃO,36
35,NÓ FOLHA,Essa casa provavelmente é barata.
36,sqft_above<=2000?,SIM,37,NÃO,40
37,sqft_living15<=3200?,SIM,38,NÃO,39
38,NÓ FOLHA,Essa casa provavelmente é barata.
39,NÓ FOLHA,Essa casa provavelmente é cara.
40,NÓ FOLHA,Essa casa provavelmente é barata.
41,NÓ FOLHA,Essa casa provavelmente é cara.
42,sqft_living<=2500?,SIM,43,NÃO,44
43,NÓ FOLHA,Essa casa provavelmente é barata.
44,condition<=3?,SIM,45,NÃO,46
45,NÓ FOLHA,Essa casa provavelmente é barata.
46,NÓ FOLHA,Essa casa provavelmente é cara.
47,lat<=475?,SIM,48,NÃO,91
48,long<=-122200?,SIM,49,NÃO,64
49,yr_built<=1950?,SIM,50,NÃO,63
50,price<=800000?,SIM,51,NÃO,62
51,sqft_above<=2000?,SIM,52,NÃO,61
52,bathrooms<=2?,SIM,53,NÃO,60
53,sqft_living15<=3200?,SIM,54,NÃO,55
54,NÓ FOLHA,Essa casa provavelmente é barata.
55,id<=5000000000?,SIM,56,NÃO,57
56,NÓ FOLHA,Essa casa provavelmente é barata.
57,date<=2014?,SIM,58,NÃO,59
58,NÓ FOLHA,Essa casa provavelmente é barata.
59,NÓ FOLHA,Essa casa provavelmente é barata.
60,NÓ FOLHA,Essa casa provavelmente é barata.
61,NÓ FOLHA,Essa casa provavelmente é cara.
62,NÓ FOLHA,Essa casa provavelmente é barata.
63,NÓ FOLHA,Essa casa provavelmente é cara.
64,yr_renovated<=1986?,SIM,65,NÃO,66
65,NÓ FOLHA,Essa casa provavelmente é barata.
66,id<=5000000000?,SIM,67,NÃO,78
67,bathrooms<=2?,SIM,68,NÃO,69
68,NÓ FOLHA,Essa casa provavelmente é barata.
69,condition<=3?,SIM,70,NÃO,75
70,sqft_living<=2500?,SIM,71,NÃO,74
71,date<=2014?,SIM,72,NÃO,73
72,NÓ FOLHA,Essa casa provavelmente é cara.
73,NÓ FOLHA,Essa casa provavelmente é cara.
74,NÓ FOLHA,Essa casa provavelmente é cara.
75,sqft_living15<=3200?,SIM,76,NÃO,77
76,NÓ FOLHA,Essa casa provavelmente é barata.
77,NÓ FOLHA,Essa casa provavelmente é barata.
78,date<=2014?,SIM,79,NÃO,80
79,NÓ FOLHA,Essa casa provavelmente é cara.
80,sqft_living15<=3200?,SIM,81,NÃO,82
81,NÓ FOLHA,Essa casa provavelmente é cara.
82,sqft_above<=2000?,SIM,83,NÃO,90
83,sqft_living<=2500?,SIM,84,NÃO,89
84,bathrooms<=2?,SIM,85,NÃO,86
85,NÓ FOLHA,Essa casa provavelmente é cara.
86,condition<=3?,SIM,87,NÃO,88
87,NÓ FOLHA,Essa casa provavelmente é cara.
88,NÓ FOLHA,Essa casa provavelmente é barata.
89,NÓ FOLHA,Essa casa provavelmente é barata.
90,NÓ FOLHA,Essa casa provavelmente é cara.
91,sqft_above<=2000?,SIM,92,NÃO,105
92,date<=2014?,SIM,93,NÃO,96
93,bathrooms<=2?,SIM,94,NÃO,95
94,NÓ FOLHA,Essa casa provavelmente é barata.
95,NÓ FOLHA,Essa casa provavelmente é cara.
96,bathrooms<=2?,SIM,97,NÃO,104
97,sqft_living15<=3200?,SIM,98,NÃO,99
98,NÓ FOLHA,Essa casa provavelmente é cara.
99,long<=-122200?,SIM,100,NÃO,103
100,id<=5000000000?,SIM,101,NÃO,102
101,NÓ FOLHA,Essa casa provavelmente é barata.
102,NÓ FOLHA,Essa casa provavelmente é barata.
103,NÓ FOLHA,Essa casa provavelmente é barata.
104,NÓ FOLHA,Essa casa provavelmente é barata.
105,price<=800000?,SIM,106,NÃO,107
106,NÓ FOLHA,Essa casa provavelmente é cara.
107,NÓ FOLHA,Essa casa provavelmente é barata.
108,sqft_basement<=500?,SIM,109,NÃO,120
109,view<=0?,SIM,110,NÃO,111
110,NÓ FOLHA,Essa casa provavelmente é cara.
111,yr_built<=1950?,SIM,112,NÃO,119
112,long<=-122200?,SIM,113,NÃO,114
113,NÓ FOLHA,Essa casa provavelmente é barata.
114,sqft_living<=2500?,SIM,115,NÃO,116
115,NÓ FOLHA,Essa casa provavelmente é barata.
116,price<=800000?,SIM,117,NÃO,118
117,NÓ FOLHA,Essa casa provavelmente é cara.
118,NÓ FOLHA,Essa casa provavelmente é barata.
119,NÓ FOLHA,Essa casa provavelmente é cara.
120,sqft_lot15<=3000?,SIM,121,NÃO,174
121,lat<=475?,SIM,122,NÃO,153
122,sqft_living15<=3200?,SIM,123,NÃO,126
123,condition<=3?,SIM,124,NÃO,125
124,NÓ FOLHA,Essa casa provavelmente é cara.
125,NÓ FOLHA,Essa casa provavelmente é barata.
126,sqft_above<=2000?,SIM,127,NÃO,140
127,long<=-122200?,SIM,128,NÃO,131
128,date<=2014?,SIM,129,NÃO,130
129,NÓ FOLHA,Essa casa provavelmente é cara.
130,NÓ FOLHA,Essa casa provavelmente é barata.
131,date<=2014?,SIM,132,NÃO,133
132,NÓ FOLHA,Essa casa provavelmente é cara.
133,yr_built<=1950?,SIM,134,NÃO,139
134,id<=5000000000?,SIM,135,NÃO,138
135,view<=0?,SIM,136,NÃO,137
136,NÓ FOLHA,Essa casa provavelmente é cara.
137,NÓ FOLHA,Essa casa provavelmente é barata.
138,NÓ FOLHA,Essa casa provavelmente é cara.
139,NÓ FOLHA,Essa casa provavelmente é cara.
140,condition<=3?,SIM,141,NÃO,152
141,date<=2014?,SIM,142,NÃO,147
142,long<=-122200?,SIM,143,NÃO,144
143,NÓ FOLHA,Essa casa provavelmente é cara.
144,id<=5000000000?,SIM,145,NÃO,146
145,NÓ FOLHA,Essa casa provavelmente é cara.
146,NÓ FOLHA,Essa casa provavelmente é barata.
147,id<=5000000000?,SIM,148,NÃO,151
148,long<=-122200?,SIM,149,NÃO,150
149,NÓ FOLHA,Essa casa provavelmente é cara.
150,NÓ FOLHA,Essa casa provavelmente é cara.
151,NÓ FOLHA,Essa casa provavelmente é cara.
152,NÓ FOLHA,Essa casa provavelmente é cara.
153,sqft_above<=2000?,SIM,154,NÃO,159
154,date<=2014?,SIM,155,NÃO,158
155,sqft_living<=2500?,SIM,156,NÃO,157
156,NÓ FOLHA,Essa casa provavelmente é cara.
157,NÓ FOLHA,Essa casa provavelmente é barata.
158,NÓ FOLHA,Essa casa provavelmente é barata.
159,price<=800000?,SIM,160,NÃO,161
160,NÓ FOLHA,Essa casa provavelmente é cara.
161,long<=-122200?,SIM,162,NÃO,173
162,condition<=3?,SIM,163,NÃO,172
163,grade<=6?,SIM,164,NÃO,171
164,date<=2014?,SIM,165,NÃO,166
165,NÓ FOLHA,Essa casa provavelmente é cara.
166,yr_built<=1950?,SIM,167,NÃO,170
167,id<=5000000000?,SIM,168,NÃO,169
168,NÓ FOLHA,Essa casa provavelmente é barata.
169,NÓ FOLHA,Essa casa provavelmente é cara.
170,NÓ FOLHA,Essa casa provavelmente é barata.
171,NÓ FOLHA,Essa casa provavelmente é barata.
172,NÓ FOLHA,Essa casa provavelmente é cara.
173,NÓ FOLHA,Essa casa provavelmente é barata.
174,condition<=3?,SIM,175,NÃO,176
175,NÓ FOLHA,Essa casa provavelmente é cara.
176,NÓ FOLHA,Essa casa provavelmente é barata.
